scen,num_agents,solver,LoS,solved,comp_time,ftime,simple_ftime,map_size,resolution,num_buildings,building_base_size
330,25,Theta*,False,True,111.21,154.19,154.51,"(350, 350, 150)",50,5,20
331,25,Theta*,False,True,111.17,189.33,188.89,"(350, 350, 150)",50,5,20
332,25,Theta*,False,True,156.22,168.94,168.68,"(350, 350, 150)",50,5,20
333,25,Theta*,False,True,313.76,213.2,214.28,"(350, 350, 150)",50,5,20
334,25,Theta*,False,True,245.25,192.58,193.06,"(350, 350, 150)",50,5,20
335,25,Theta*,False,True,108.35,185.57,190.23,"(350, 350, 150)",50,5,20
336,25,Theta*,False,True,101.6,223.64,228.24,"(350, 350, 150)",50,5,20
337,25,Theta*,False,True,106.08,175.23,177.42,"(350, 350, 150)",50,5,20
338,25,Theta*,False,True,118.47,210.55,212.1,"(350, 350, 150)",50,5,20
339,25,Theta*,False,True,152.44,159.28,158.13,"(350, 350, 150)",50,5,20
340,25,Theta*,False,True,152.05,158.58,157.89,"(350, 350, 150)",50,5,20
341,25,Theta*,False,True,108.17,163.33,166.87,"(350, 350, 150)",50,5,20
342,25,Theta*,False,True,145.95,182.8,181.0,"(350, 350, 150)",50,5,20
343,25,Theta*,False,True,271.3,188.47,190.11,"(350, 350, 150)",50,5,20
344,25,Theta*,False,True,198.68,188.72,187.35,"(350, 350, 150)",50,5,20
345,25,Theta*,False,True,237.39,187.59,188.81,"(350, 350, 150)",50,5,20
346,25,Theta*,False,True,133.81,183.86,185.97,"(350, 350, 150)",50,5,20
347,25,Theta*,False,True,241.2,183.69,184.36,"(350, 350, 150)",50,5,20
348,25,Theta*,False,True,95.32,169.35,170.76,"(350, 350, 150)",50,5,20
349,25,Theta*,False,True,129.12,200.43,201.53,"(350, 350, 150)",50,5,20
350,25,Theta*,False,True,86.31,178.62,178.77,"(350, 350, 150)",50,5,20
351,25,Theta*,False,True,157.55,191.63,193.12,"(350, 350, 150)",50,5,20
352,25,Theta*,False,True,131.01,134.0,133.6,"(350, 350, 150)",50,5,20
353,25,Theta*,False,True,269.79,173.0,173.78,"(350, 350, 150)",50,5,20
354,25,Theta*,False,True,76.81,169.05,169.5,"(350, 350, 150)",50,5,20
355,25,Theta*,False,True,147.02,162.34,161.93,"(350, 350, 150)",50,5,20
356,25,Theta*,False,True,200.7,172.4,172.47,"(350, 350, 150)",50,5,20
357,25,Theta*,False,True,157.92,215.82,220.6,"(350, 350, 150)",50,5,20
358,25,Theta*,False,True,112.86,174.89,175.9,"(350, 350, 150)",50,5,20
359,25,Theta*,False,True,83.08,194.02,194.34,"(350, 350, 150)",50,5,20
360,25,Theta*,False,True,174.11,183.05,183.1,"(350, 350, 150)",50,5,20
361,25,Theta*,False,True,94.22,195.06,197.63,"(350, 350, 150)",50,5,20
362,25,Theta*,False,True,60.75,196.75,196.62,"(350, 350, 150)",50,5,20
363,25,Theta*,False,True,122.51,208.52,210.07,"(350, 350, 150)",50,5,20
364,25,Theta*,False,True,130.82,169.13,170.57,"(350, 350, 150)",50,5,20
365,25,Theta*,False,True,184.04,182.37,187.64,"(350, 350, 150)",50,5,20
366,25,Theta*,False,True,276.5,164.73,164.41,"(350, 350, 150)",50,5,20
367,25,Theta*,False,True,241.01,201.31,201.73,"(350, 350, 150)",50,5,20
368,25,Theta*,False,True,114.99,170.68,169.59,"(350, 350, 150)",50,5,20
369,25,Theta*,False,True,81.27,223.34,222.93,"(350, 350, 150)",50,5,20
370,25,Theta*,False,True,168.52,178.46,179.12,"(350, 350, 150)",50,5,20
371,25,Theta*,False,True,84.4,168.62,169.09,"(350, 350, 150)",50,5,20
372,25,Theta*,False,True,171.83,191.98,191.33,"(350, 350, 150)",50,5,20
373,25,Theta*,False,True,149.39,197.99,199.41,"(350, 350, 150)",50,5,20
374,25,Theta*,False,True,107.88,172.8,172.32,"(350, 350, 150)",50,5,20
375,25,Theta*,False,True,125.52,147.82,148.77,"(350, 350, 150)",50,5,20
376,25,Theta*,False,True,93.42,190.66,191.9,"(350, 350, 150)",50,5,20
377,25,Theta*,False,True,90.94,176.83,177.76,"(350, 350, 150)",50,5,20
378,25,Theta*,False,True,72.77,168.11,169.91,"(350, 350, 150)",50,5,20
379,25,Theta*,False,True,139.78,198.45,200.56,"(350, 350, 150)",50,5,20
380,25,Theta*,False,True,124.75,156.3,157.57,"(350, 350, 150)",50,5,20
381,25,Theta*,False,True,165.97,179.49,180.19,"(350, 350, 150)",50,5,20
382,25,Theta*,False,True,182.47,198.09,198.25,"(350, 350, 150)",50,5,20
383,25,Theta*,False,True,104.21,172.23,174.38,"(350, 350, 150)",50,5,20
384,25,Theta*,False,True,114.43,165.82,168.24,"(350, 350, 150)",50,5,20
385,25,Theta*,False,True,41.53,135.71,134.47,"(350, 350, 150)",50,5,20
386,25,Theta*,False,True,112.67,179.46,178.53,"(350, 350, 150)",50,5,20
387,25,Theta*,False,True,142.76,176.01,175.18,"(350, 350, 150)",50,5,20
388,25,Theta*,False,True,74.4,188.83,189.69,"(350, 350, 150)",50,5,20
389,25,Theta*,False,True,115.28,200.46,201.01,"(350, 350, 150)",50,5,20
390,25,Theta*,False,True,202.07,166.7,167.41,"(350, 350, 150)",50,5,20
391,25,Theta*,False,True,82.23,221.62,224.46,"(350, 350, 150)",50,5,20
392,25,Theta*,False,True,148.51,170.12,171.81,"(350, 350, 150)",50,5,20
393,25,Theta*,False,True,131.77,179.83,180.08,"(350, 350, 150)",50,5,20
394,25,Theta*,False,True,211.26,201.72,201.18,"(350, 350, 150)",50,5,20
395,25,Theta*,False,True,82.41,171.76,171.53,"(350, 350, 150)",50,5,20
396,25,Theta*,False,True,70.21,198.53,200.41,"(350, 350, 150)",50,5,20
397,25,Theta*,False,True,87.56,190.48,190.24,"(350, 350, 150)",50,5,20
398,25,Theta*,False,True,103.37,146.78,147.1,"(350, 350, 150)",50,5,20
399,25,Theta*,False,True,191.72,198.05,195.82,"(350, 350, 150)",50,5,20
400,25,Theta*,False,True,139.58,198.43,200.82,"(350, 350, 150)",50,5,20
401,25,Theta*,False,True,141.21,192.28,187.81,"(350, 350, 150)",50,5,20
402,25,Theta*,False,True,211.19,221.13,226.09,"(350, 350, 150)",50,5,20
403,25,Theta*,False,True,252.03,182.3,181.89,"(350, 350, 150)",50,5,20
404,25,Theta*,False,True,43.56,186.45,187.73,"(350, 350, 150)",50,5,20
405,25,Theta*,False,True,69.9,166.75,165.34,"(350, 350, 150)",50,5,20
406,25,Theta*,False,True,250.54,210.56,210.96,"(350, 350, 150)",50,5,20
407,25,Theta*,False,True,133.22,194.43,194.33,"(350, 350, 150)",50,5,20
408,25,Theta*,False,True,136.88,200.65,203.38,"(350, 350, 150)",50,5,20
409,25,Theta*,False,True,135.39,149.72,149.87,"(350, 350, 150)",50,5,20
410,25,Theta*,False,True,118.52,174.85,176.17,"(350, 350, 150)",50,5,20
411,25,Theta*,False,True,148.69,174.77,177.14,"(350, 350, 150)",50,5,20
412,25,Theta*,False,True,87.1,137.76,137.47,"(350, 350, 150)",50,5,20
413,25,Theta*,False,True,89.38,188.91,191.54,"(350, 350, 150)",50,5,20
414,25,Theta*,False,True,41.7,171.56,169.33,"(350, 350, 150)",50,5,20
415,25,Theta*,False,True,32.2,155.81,156.44,"(350, 350, 150)",50,5,20
416,25,Theta*,False,True,47.79,212.27,214.09,"(350, 350, 150)",50,5,20
417,25,Theta*,False,True,127.46,239.08,239.47,"(350, 350, 150)",50,5,20
418,25,Theta*,False,True,102.01,165.46,166.28,"(350, 350, 150)",50,5,20
419,25,Theta*,False,True,81.67,180.98,180.65,"(350, 350, 150)",50,5,20
420,25,Theta*,False,True,34.58,159.81,161.03,"(350, 350, 150)",50,5,20
421,25,Theta*,False,True,61.4,197.23,198.42,"(350, 350, 150)",50,5,20
422,25,Theta*,False,True,136.35,167.13,167.39,"(350, 350, 150)",50,5,20
423,25,Theta*,False,True,58.22,215.36,215.87,"(350, 350, 150)",50,5,20
424,25,Theta*,False,True,172.6,175.08,176.5,"(350, 350, 150)",50,5,20
425,25,Theta*,False,True,104.51,189.35,191.26,"(350, 350, 150)",50,5,20
426,25,Theta*,False,True,115.05,171.35,172.31,"(350, 350, 150)",50,5,20
427,25,Theta*,False,True,94.42,189.97,194.39,"(350, 350, 150)",50,5,20
428,25,Theta*,False,True,135.86,177.4,178.0,"(350, 350, 150)",50,5,20
429,25,Theta*,False,True,245.98,192.44,192.72,"(350, 350, 150)",50,5,20
430,25,Theta*,False,True,144.19,191.04,193.08,"(350, 350, 150)",50,5,20
431,25,Theta*,False,True,133.31,194.51,196.27,"(350, 350, 150)",50,5,20
432,25,Theta*,False,True,100.49,160.48,159.58,"(350, 350, 150)",50,5,20
433,25,Theta*,False,True,104.01,211.23,210.68,"(350, 350, 150)",50,5,20
434,25,Theta*,False,True,92.39,194.79,195.49,"(350, 350, 150)",50,5,20
435,25,Theta*,False,True,114.69,165.34,165.4,"(350, 350, 150)",50,5,20
436,25,Theta*,False,True,201.54,177.77,181.44,"(350, 350, 150)",50,5,20
437,25,Theta*,False,True,243.79,173.76,173.01,"(350, 350, 150)",50,5,20
438,25,Theta*,False,True,245.63,163.1,164.29,"(350, 350, 150)",50,5,20
439,25,Theta*,False,True,192.59,183.02,182.35,"(350, 350, 150)",50,5,20
440,25,Theta*,False,True,162.64,176.23,175.23,"(350, 350, 150)",50,5,20
441,25,Theta*,False,True,51.65,163.39,164.22,"(350, 350, 150)",50,5,20
442,25,Theta*,False,True,185.69,198.56,198.88,"(350, 350, 150)",50,5,20
443,25,Theta*,False,True,216.83,152.97,153.72,"(350, 350, 150)",50,5,20
444,25,Theta*,False,True,126.93,166.69,168.3,"(350, 350, 150)",50,5,20
445,25,Theta*,False,True,108.99,216.11,218.96,"(350, 350, 150)",50,5,20
446,25,Theta*,False,True,191.52,201.37,202.81,"(350, 350, 150)",50,5,20
447,25,Theta*,False,True,112.85,166.29,167.89,"(350, 350, 150)",50,5,20
448,25,Theta*,False,True,70.78,184.59,183.46,"(350, 350, 150)",50,5,20
449,25,Theta*,False,True,78.67,166.06,164.96,"(350, 350, 150)",50,5,20
450,25,Theta*,False,True,257.84,186.34,189.36,"(350, 350, 150)",50,5,20
451,25,Theta*,False,True,152.6,173.31,172.56,"(350, 350, 150)",50,5,20
452,25,Theta*,False,True,165.59,163.99,165.9,"(350, 350, 150)",50,5,20
453,25,Theta*,False,True,139.23,236.39,237.07,"(350, 350, 150)",50,5,20
454,25,Theta*,False,True,129.98,159.34,158.03,"(350, 350, 150)",50,5,20
455,25,Theta*,False,True,207.04,179.75,180.45,"(350, 350, 150)",50,5,20
456,25,Theta*,False,True,55.84,151.61,151.97,"(350, 350, 150)",50,5,20
457,25,Theta*,False,True,89.44,162.76,162.51,"(350, 350, 150)",50,5,20
458,25,Theta*,False,True,92.97,171.57,175.08,"(350, 350, 150)",50,5,20
459,25,Theta*,False,True,169.41,203.6,207.87,"(350, 350, 150)",50,5,20
460,25,Theta*,False,True,174.19,196.85,199.37,"(350, 350, 150)",50,5,20
461,25,Theta*,False,True,114.87,218.44,220.16,"(350, 350, 150)",50,5,20
462,25,Theta*,False,True,168.9,202.6,201.74,"(350, 350, 150)",50,5,20
463,25,Theta*,False,True,108.51,160.94,162.99,"(350, 350, 150)",50,5,20
464,25,Theta*,False,True,113.89,154.76,155.15,"(350, 350, 150)",50,5,20
465,25,Theta*,False,True,164.02,174.77,175.11,"(350, 350, 150)",50,5,20
466,25,Theta*,False,True,192.47,148.49,147.12,"(350, 350, 150)",50,5,20
467,25,Theta*,False,True,184.94,156.44,158.23,"(350, 350, 150)",50,5,20
468,25,Theta*,False,True,122.09,184.88,186.99,"(350, 350, 150)",50,5,20
469,25,Theta*,False,True,132.19,234.94,236.33,"(350, 350, 150)",50,5,20
470,25,Theta*,False,True,189.13,185.89,185.27,"(350, 350, 150)",50,5,20
471,25,Theta*,False,True,51.4,163.67,165.6,"(350, 350, 150)",50,5,20
472,25,Theta*,False,True,281.76,199.36,201.4,"(350, 350, 150)",50,5,20
473,25,Theta*,False,True,168.5,191.79,192.48,"(350, 350, 150)",50,5,20
474,25,Theta*,False,True,219.96,189.58,188.92,"(350, 350, 150)",50,5,20
475,25,Theta*,False,True,67.64,165.97,165.08,"(350, 350, 150)",50,5,20
476,25,Theta*,False,True,189.58,186.43,190.38,"(350, 350, 150)",50,5,20
477,25,Theta*,False,True,158.72,165.77,169.49,"(350, 350, 150)",50,5,20
478,25,Theta*,False,True,95.91,179.53,183.24,"(350, 350, 150)",50,5,20
479,25,Theta*,False,True,143.4,181.51,183.34,"(350, 350, 150)",50,5,20
480,25,Theta*,False,True,121.84,194.9,194.01,"(350, 350, 150)",50,5,20
481,25,Theta*,False,True,78.52,156.63,157.12,"(350, 350, 150)",50,5,20
482,25,Theta*,False,True,97.22,190.82,196.77,"(350, 350, 150)",50,5,20
483,25,Theta*,False,True,114.89,169.83,168.26,"(350, 350, 150)",50,5,20
484,25,Theta*,False,True,124.23,161.74,158.91,"(350, 350, 150)",50,5,20
485,25,Theta*,False,True,99.14,180.64,181.14,"(350, 350, 150)",50,5,20
486,25,Theta*,False,True,281.42,225.62,227.21,"(350, 350, 150)",50,5,20
487,25,Theta*,False,True,216.72,180.02,180.67,"(350, 350, 150)",50,5,20
488,25,Theta*,False,True,73.59,168.91,169.59,"(350, 350, 150)",50,5,20
489,25,Theta*,False,True,129.88,198.8,198.27,"(350, 350, 150)",50,5,20
490,25,Theta*,False,True,94.46,156.41,160.02,"(350, 350, 150)",50,5,20
491,25,Theta*,False,True,132.26,181.29,182.2,"(350, 350, 150)",50,5,20
492,25,Theta*,False,True,131.44,190.12,192.93,"(350, 350, 150)",50,5,20
493,25,Theta*,False,True,150.78,186.56,187.48,"(350, 350, 150)",50,5,20
494,25,Theta*,False,True,169.13,210.91,211.96,"(350, 350, 150)",50,5,20
495,25,Theta*,False,True,138.85,195.27,195.35,"(350, 350, 150)",50,5,20
496,25,Theta*,False,True,110.76,188.08,187.73,"(350, 350, 150)",50,5,20
497,25,Theta*,False,True,117.01,167.04,167.35,"(350, 350, 150)",50,5,20
498,25,Theta*,False,True,126.78,163.8,166.32,"(350, 350, 150)",50,5,20
499,25,Theta*,False,True,134.86,180.82,180.84,"(350, 350, 150)",50,5,20
500,25,Theta*,False,True,164.99,162.27,161.96,"(350, 350, 150)",50,5,20
501,25,Theta*,False,True,136.39,188.03,188.13,"(350, 350, 150)",50,5,20
502,25,Theta*,False,True,95.15,182.36,180.02,"(350, 350, 150)",50,5,20
503,25,Theta*,False,True,104.25,174.58,174.0,"(350, 350, 150)",50,5,20
504,25,Theta*,False,True,108.52,197.64,198.62,"(350, 350, 150)",50,5,20
505,25,Theta*,False,True,58.56,222.57,223.15,"(350, 350, 150)",50,5,20
506,25,Theta*,False,True,127.11,158.18,157.42,"(350, 350, 150)",50,5,20
507,25,Theta*,False,True,110.76,193.66,193.99,"(350, 350, 150)",50,5,20
508,25,Theta*,False,True,88.25,181.3,184.45,"(350, 350, 150)",50,5,20
509,25,Theta*,False,True,238.58,187.84,188.25,"(350, 350, 150)",50,5,20
510,25,Theta*,False,True,190.41,235.73,236.46,"(350, 350, 150)",50,5,20
511,25,Theta*,False,True,151.08,183.09,183.8,"(350, 350, 150)",50,5,20
512,25,Theta*,False,True,193.5,225.0,230.16,"(350, 350, 150)",50,5,20
513,25,Theta*,False,True,92.89,176.08,176.59,"(350, 350, 150)",50,5,20
514,25,Theta*,False,True,174.31,161.93,161.83,"(350, 350, 150)",50,5,20
515,25,Theta*,False,True,67.85,186.14,186.45,"(350, 350, 150)",50,5,20
516,25,Theta*,False,True,81.45,177.97,178.69,"(350, 350, 150)",50,5,20
517,25,Theta*,False,True,159.07,145.2,143.91,"(350, 350, 150)",50,5,20
518,25,Theta*,False,True,157.47,182.2,183.22,"(350, 350, 150)",50,5,20
519,25,Theta*,False,True,238.79,211.63,213.07,"(350, 350, 150)",50,5,20
520,25,Theta*,False,True,72.82,149.16,152.04,"(350, 350, 150)",50,5,20
521,25,Theta*,False,True,76.98,179.64,178.88,"(350, 350, 150)",50,5,20
522,25,Theta*,False,True,232.02,197.97,201.2,"(350, 350, 150)",50,5,20
523,25,Theta*,False,True,137.78,156.02,156.01,"(350, 350, 150)",50,5,20
524,25,Theta*,False,True,127.8,214.4,213.92,"(350, 350, 150)",50,5,20
525,25,Theta*,False,True,110.47,181.31,182.12,"(350, 350, 150)",50,5,20
526,25,Theta*,False,True,85.74,145.92,145.05,"(350, 350, 150)",50,5,20
527,25,Theta*,False,True,127.55,167.91,168.41,"(350, 350, 150)",50,5,20
528,25,Theta*,False,True,349.38,219.65,222.88,"(350, 350, 150)",50,5,20
529,25,Theta*,False,True,116.78,164.88,165.86,"(350, 350, 150)",50,5,20
530,25,Theta*,False,True,238.38,192.19,194.67,"(350, 350, 150)",50,5,20
531,25,Theta*,False,True,188.76,187.52,187.73,"(350, 350, 150)",50,5,20
532,25,Theta*,False,True,163.96,223.09,224.46,"(350, 350, 150)",50,5,20
533,25,Theta*,False,True,115.21,206.27,207.99,"(350, 350, 150)",50,5,20
534,25,Theta*,False,True,147.01,204.8,208.56,"(350, 350, 150)",50,5,20
535,25,Theta*,False,True,76.35,163.04,162.16,"(350, 350, 150)",50,5,20
536,25,Theta*,False,True,87.44,181.35,185.43,"(350, 350, 150)",50,5,20
537,25,Theta*,False,True,105.68,150.5,149.61,"(350, 350, 150)",50,5,20
538,25,Theta*,False,True,92.55,148.06,147.77,"(350, 350, 150)",50,5,20
539,25,Theta*,False,True,61.52,194.68,193.27,"(350, 350, 150)",50,5,20
540,25,Theta*,False,True,86.24,198.76,201.94,"(350, 350, 150)",50,5,20
541,25,Theta*,False,True,228.23,212.48,212.2,"(350, 350, 150)",50,5,20
542,25,Theta*,False,True,100.83,165.83,166.41,"(350, 350, 150)",50,5,20
543,25,Theta*,False,True,78.71,145.15,147.36,"(350, 350, 150)",50,5,20
544,25,Theta*,False,True,164.67,196.61,198.46,"(350, 350, 150)",50,5,20
545,25,Theta*,False,True,87.76,186.03,187.01,"(350, 350, 150)",50,5,20
546,25,Theta*,False,True,206.87,197.94,198.71,"(350, 350, 150)",50,5,20
547,25,Theta*,False,True,132.69,166.27,167.43,"(350, 350, 150)",50,5,20
548,25,Theta*,False,True,155.83,177.1,176.87,"(350, 350, 150)",50,5,20
549,25,Theta*,False,True,134.66,167.66,166.54,"(350, 350, 150)",50,5,20
550,25,Theta*,False,True,261.83,207.03,208.73,"(350, 350, 150)",50,5,20
551,25,Theta*,False,True,91.08,157.29,158.68,"(350, 350, 150)",50,5,20
552,25,Theta*,False,True,184.95,159.04,160.42,"(350, 350, 150)",50,5,20
553,25,Theta*,False,True,166.26,198.03,200.23,"(350, 350, 150)",50,5,20
554,25,Theta*,False,True,81.72,170.11,171.52,"(350, 350, 150)",50,5,20
555,25,Theta*,False,True,129.31,177.35,178.25,"(350, 350, 150)",50,5,20
556,25,Theta*,False,True,83.87,176.99,178.3,"(350, 350, 150)",50,5,20
557,25,Theta*,False,True,135.34,181.07,183.02,"(350, 350, 150)",50,5,20
558,25,Theta*,False,True,117.88,167.68,169.92,"(350, 350, 150)",50,5,20
559,25,Theta*,False,True,142.65,207.73,209.15,"(350, 350, 150)",50,5,20
560,25,Theta*,False,True,141.27,203.98,204.73,"(350, 350, 150)",50,5,20
561,25,Theta*,False,True,138.23,171.22,172.73,"(350, 350, 150)",50,5,20
562,25,Theta*,False,True,263.15,226.07,229.94,"(350, 350, 150)",50,5,20
563,25,Theta*,False,True,209.21,208.91,213.3,"(350, 350, 150)",50,5,20
564,25,Theta*,False,True,151.08,185.33,184.86,"(350, 350, 150)",50,5,20
565,25,Theta*,False,True,129.07,203.78,207.56,"(350, 350, 150)",50,5,20
566,25,Theta*,False,True,160.2,187.75,189.7,"(350, 350, 150)",50,5,20
567,25,Theta*,False,True,162.85,212.15,211.97,"(350, 350, 150)",50,5,20
568,25,Theta*,False,True,225.84,198.58,197.06,"(350, 350, 150)",50,5,20
569,25,Theta*,False,True,84.22,170.81,173.61,"(350, 350, 150)",50,5,20
570,25,Theta*,False,True,287.93,178.24,184.13,"(350, 350, 150)",50,5,20
571,25,Theta*,False,True,125.74,147.83,147.6,"(350, 350, 150)",50,5,20
572,25,Theta*,False,True,181.11,188.3,189.25,"(350, 350, 150)",50,5,20
573,25,Theta*,False,True,76.2,182.85,185.32,"(350, 350, 150)",50,5,20
574,25,Theta*,False,True,250.22,162.48,164.62,"(350, 350, 150)",50,5,20
575,25,Theta*,False,True,192.99,194.65,193.61,"(350, 350, 150)",50,5,20
576,25,Theta*,False,True,82.65,193.3,192.5,"(350, 350, 150)",50,5,20
577,25,Theta*,False,True,87.41,160.49,162.0,"(350, 350, 150)",50,5,20
578,25,Theta*,False,True,176.88,187.51,188.32,"(350, 350, 150)",50,5,20
579,25,Theta*,False,True,124.48,177.73,179.69,"(350, 350, 150)",50,5,20
580,25,Theta*,False,True,146.93,217.86,219.36,"(350, 350, 150)",50,5,20
581,25,Theta*,False,True,78.02,244.06,244.89,"(350, 350, 150)",50,5,20
582,25,Theta*,False,True,223.66,206.02,207.32,"(350, 350, 150)",50,5,20
583,25,Theta*,False,True,64.25,158.26,157.31,"(350, 350, 150)",50,5,20
584,25,Theta*,False,True,209.89,184.55,183.74,"(350, 350, 150)",50,5,20
585,25,Theta*,False,True,100.09,135.05,135.85,"(350, 350, 150)",50,5,20
586,25,Theta*,False,True,227.33,179.52,178.99,"(350, 350, 150)",50,5,20
587,25,Theta*,False,True,219.33,149.44,149.49,"(350, 350, 150)",50,5,20
588,25,Theta*,False,True,125.14,174.98,174.37,"(350, 350, 150)",50,5,20
589,25,Theta*,False,True,117.7,190.09,191.24,"(350, 350, 150)",50,5,20
590,25,Theta*,False,True,218.67,178.99,178.39,"(350, 350, 150)",50,5,20
591,25,Theta*,False,True,175.49,201.52,206.2,"(350, 350, 150)",50,5,20
592,25,Theta*,False,True,103.11,181.88,180.61,"(350, 350, 150)",50,5,20
593,25,Theta*,False,True,94.49,170.28,173.16,"(350, 350, 150)",50,5,20
594,25,Theta*,False,True,205.65,197.86,199.86,"(350, 350, 150)",50,5,20
595,25,Theta*,False,True,117.22,186.79,187.82,"(350, 350, 150)",50,5,20
596,25,Theta*,False,True,285.19,257.11,260.85,"(350, 350, 150)",50,5,20
597,25,Theta*,False,True,40.97,162.19,162.96,"(350, 350, 150)",50,5,20
598,25,Theta*,False,True,75.07,157.43,157.36,"(350, 350, 150)",50,5,20
599,25,Theta*,False,True,256.71,196.15,197.34,"(350, 350, 150)",50,5,20
600,25,Theta*,False,True,105.45,133.93,134.25,"(350, 350, 150)",50,5,20
601,25,Theta*,False,True,190.25,189.85,191.71,"(350, 350, 150)",50,5,20
602,25,Theta*,False,True,91.05,167.28,167.21,"(350, 350, 150)",50,5,20
603,25,Theta*,False,True,79.12,187.97,186.71,"(350, 350, 150)",50,5,20
604,25,Theta*,False,True,98.98,171.71,172.3,"(350, 350, 150)",50,5,20
605,25,Theta*,False,True,127.97,198.86,200.25,"(350, 350, 150)",50,5,20
606,25,Theta*,False,True,132.58,171.19,171.76,"(350, 350, 150)",50,5,20
607,25,Theta*,False,True,152.29,159.93,159.66,"(350, 350, 150)",50,5,20
608,25,Theta*,False,True,22.16,164.37,165.16,"(350, 350, 150)",50,5,20
609,25,Theta*,False,True,174.86,190.52,190.24,"(350, 350, 150)",50,5,20
610,25,Theta*,False,True,102.04,193.11,190.76,"(350, 350, 150)",50,5,20
611,25,Theta*,False,True,115.73,218.97,222.11,"(350, 350, 150)",50,5,20
612,25,Theta*,False,True,64.41,169.49,171.18,"(350, 350, 150)",50,5,20
613,25,Theta*,False,True,136.84,186.91,186.32,"(350, 350, 150)",50,5,20
614,25,Theta*,False,True,126.95,159.54,159.76,"(350, 350, 150)",50,5,20
615,25,Theta*,False,True,77.7,173.09,173.18,"(350, 350, 150)",50,5,20
616,25,Theta*,False,True,68.77,195.18,192.96,"(350, 350, 150)",50,5,20
617,25,Theta*,False,True,151.88,172.14,173.34,"(350, 350, 150)",50,5,20
618,25,Theta*,False,True,81.82,171.44,170.57,"(350, 350, 150)",50,5,20
619,25,Theta*,False,True,126.14,164.27,164.34,"(350, 350, 150)",50,5,20
620,25,Theta*,False,True,73.46,185.05,186.65,"(350, 350, 150)",50,5,20
621,25,Theta*,False,True,143.23,151.81,150.6,"(350, 350, 150)",50,5,20
622,25,Theta*,False,True,107.37,186.52,189.0,"(350, 350, 150)",50,5,20
623,25,Theta*,False,True,91.86,156.59,156.79,"(350, 350, 150)",50,5,20
624,25,Theta*,False,True,82.78,180.35,178.86,"(350, 350, 150)",50,5,20
625,25,Theta*,False,True,214.84,202.13,202.69,"(350, 350, 150)",50,5,20
626,25,Theta*,False,True,152.55,166.4,165.97,"(350, 350, 150)",50,5,20
627,25,Theta*,False,True,260.3,175.2,175.29,"(350, 350, 150)",50,5,20
628,25,Theta*,False,True,82.87,172.92,171.83,"(350, 350, 150)",50,5,20
629,25,Theta*,False,True,145.34,213.04,217.13,"(350, 350, 150)",50,5,20
630,25,Theta*,False,True,113.35,186.09,186.12,"(350, 350, 150)",50,5,20
631,25,Theta*,False,True,173.04,191.9,190.95,"(350, 350, 150)",50,5,20
632,25,Theta*,False,True,201.16,163.79,162.31,"(350, 350, 150)",50,5,20
633,25,Theta*,False,True,84.43,212.63,214.08,"(350, 350, 150)",50,5,20
634,25,Theta*,False,True,152.01,201.53,207.88,"(350, 350, 150)",50,5,20
635,25,Theta*,False,True,65.91,151.95,151.06,"(350, 350, 150)",50,5,20
636,25,Theta*,False,True,99.73,184.38,184.59,"(350, 350, 150)",50,5,20
637,25,Theta*,False,True,180.3,184.56,185.29,"(350, 350, 150)",50,5,20
638,25,Theta*,False,True,58.39,159.78,161.68,"(350, 350, 150)",50,5,20
639,25,Theta*,False,True,231.05,208.78,212.94,"(350, 350, 150)",50,5,20
640,25,Theta*,False,True,80.04,196.68,200.21,"(350, 350, 150)",50,5,20
641,25,Theta*,False,True,86.58,230.06,231.71,"(350, 350, 150)",50,5,20
642,25,Theta*,False,True,171.11,201.51,204.04,"(350, 350, 150)",50,5,20
643,25,Theta*,False,True,137.33,166.98,166.87,"(350, 350, 150)",50,5,20
644,25,Theta*,False,True,101.17,156.05,156.25,"(350, 350, 150)",50,5,20
645,25,Theta*,False,True,185.27,213.16,210.42,"(350, 350, 150)",50,5,20
646,25,Theta*,False,True,129.44,144.1,145.17,"(350, 350, 150)",50,5,20
647,25,Theta*,False,True,72.7,140.61,141.65,"(350, 350, 150)",50,5,20
648,25,Theta*,False,True,120.4,172.86,175.34,"(350, 350, 150)",50,5,20
649,25,Theta*,False,True,77.66,178.92,179.08,"(350, 350, 150)",50,5,20
650,25,Theta*,False,True,98.99,183.92,184.48,"(350, 350, 150)",50,5,20
651,25,Theta*,False,True,265.41,221.24,226.58,"(350, 350, 150)",50,5,20
652,25,Theta*,False,True,140.02,179.92,179.3,"(350, 350, 150)",50,5,20
653,25,Theta*,False,True,79.67,170.52,170.6,"(350, 350, 150)",50,5,20
654,25,Theta*,False,True,142.18,182.74,181.48,"(350, 350, 150)",50,5,20
655,25,Theta*,False,True,122.25,220.68,218.93,"(350, 350, 150)",50,5,20
656,25,Theta*,False,True,94.57,174.11,174.65,"(350, 350, 150)",50,5,20
657,25,Theta*,False,True,117.11,167.33,166.83,"(350, 350, 150)",50,5,20
658,25,Theta*,False,True,188.05,218.98,220.63,"(350, 350, 150)",50,5,20
659,25,Theta*,False,True,73.09,180.81,181.24,"(350, 350, 150)",50,5,20
660,25,Theta*,False,True,132.39,186.28,185.82,"(350, 350, 150)",50,5,20
661,25,Theta*,False,True,218.79,179.84,180.36,"(350, 350, 150)",50,5,20
