scen,num_agents,solver,LoS,solved,comp_time,ftime,simple_ftime,map_size,resolution,num_buildings,building_base_size
62,4,Theta*,False,True,56.99,62.02,81.55,"(1000, 1000, 150)",100.0,5,15
88,4,Theta*,False,True,29.61,68.14,86.36,"(1000, 1000, 150)",100.0,5,15
92,4,Theta*,False,True,27.01,72.96,79.98,"(1000, 1000, 150)",100.0,5,15
94,4,Theta*,False,True,27.61,71.26,149.54,"(1000, 1000, 150)",100.0,5,15
108,4,Theta*,False,True,12.48,49.51,85.07,"(1000, 1000, 150)",100.0,5,15
122,4,Theta*,False,True,2.25,48.67,48.67,"(1000, 1000, 150)",100.0,5,15
105,4,Theta*,False,True,16.05,70.09,84.71,"(1000, 1000, 150)",100.0,5,15
113,4,Theta*,False,True,10.35,70.24,103.25,"(1000, 1000, 150)",100.0,5,15
103,4,Theta*,False,True,18.89,80.43,124.63,"(1000, 1000, 150)",100.0,5,15
120,4,Theta*,False,True,6.68,31.71,31.49,"(1000, 1000, 150)",100.0,5,15
124,4,Theta*,False,True,4.35,41.31,41.37,"(1000, 1000, 150)",100.0,5,15
116,4,Theta*,False,True,11.39,56.01,55.93,"(1000, 1000, 150)",100.0,5,15
106,4,Theta*,False,True,19.47,41.91,65.56,"(1000, 1000, 150)",100.0,5,15
119,4,Theta*,False,True,8.35,25.76,27.26,"(1000, 1000, 150)",100.0,5,15
111,4,Theta*,False,True,15.24,64.76,96.35,"(1000, 1000, 150)",100.0,5,15
115,4,Theta*,False,True,14.01,52.48,70.14,"(1000, 1000, 150)",100.0,5,15
114,4,Theta*,False,True,18.54,60.03,91.62,"(1000, 1000, 150)",100.0,5,15
126,4,Theta*,False,True,8.44,38.02,50.4,"(1000, 1000, 150)",100.0,5,15
109,4,Theta*,False,True,23.35,76.18,108.7,"(1000, 1000, 150)",100.0,5,15
118,4,Theta*,False,True,18.43,38.78,65.36,"(1000, 1000, 150)",100.0,5,15
127,4,Theta*,False,True,10.41,103.41,136.51,"(1000, 1000, 150)",100.0,5,15
134,4,Theta*,False,True,7.63,38.7,43.41,"(1000, 1000, 150)",100.0,5,15
125,4,Theta*,False,True,13.33,79.74,125.26,"(1000, 1000, 150)",100.0,5,15
129,4,Theta*,False,True,11.69,52.52,85.31,"(1000, 1000, 150)",100.0,5,15
87,4,Theta*,False,True,50.08,50.39,82.97,"(1000, 1000, 150)",100.0,5,15
130,4,Theta*,False,True,12.81,39.19,44.38,"(1000, 1000, 150)",100.0,5,15
132,4,Theta*,False,True,11.66,34.48,54.67,"(1000, 1000, 150)",100.0,5,15
117,4,Theta*,False,True,24.74,62.1,80.53,"(1000, 1000, 150)",100.0,5,15
110,4,Theta*,False,True,29.73,59.22,101.44,"(1000, 1000, 150)",100.0,5,15
135,4,Theta*,False,True,14.09,52.35,62.32,"(1000, 1000, 150)",100.0,5,15
140,4,Theta*,False,True,8.31,44.77,48.8,"(1000, 1000, 150)",100.0,5,15
133,4,Theta*,False,True,17.84,36.79,66.58,"(1000, 1000, 150)",100.0,5,15
137,4,Theta*,False,True,13.23,87.48,107.98,"(1000, 1000, 150)",100.0,5,15
136,4,Theta*,False,True,18.0,57.73,104.98,"(1000, 1000, 150)",100.0,5,15
146,4,Theta*,False,True,6.83,43.33,70.63,"(1000, 1000, 150)",100.0,5,15
139,4,Theta*,False,True,15.15,72.66,144.6,"(1000, 1000, 150)",100.0,5,15
138,4,Theta*,False,True,18.01,38.56,77.46,"(1000, 1000, 150)",100.0,5,15
131,4,Theta*,False,True,25.07,63.78,94.46,"(1000, 1000, 150)",100.0,5,15
121,4,Theta*,False,True,37.53,73.21,85.64,"(1000, 1000, 150)",100.0,5,15
148,4,Theta*,False,True,15.22,38.61,75.22,"(1000, 1000, 150)",100.0,5,15
141,4,Theta*,False,True,21.48,54.92,64.58,"(1000, 1000, 150)",100.0,5,15
123,4,Theta*,False,True,39.65,72.24,132.53,"(1000, 1000, 150)",100.0,5,15
128,4,Theta*,False,True,39.71,75.2,117.11,"(1000, 1000, 150)",100.0,5,15
150,4,Theta*,False,True,20.76,43.3,86.92,"(1000, 1000, 150)",100.0,5,15
147,4,Theta*,False,True,25.16,41.0,71.87,"(1000, 1000, 150)",100.0,5,15
161,4,Theta*,False,True,8.72,47.32,47.54,"(1000, 1000, 150)",100.0,5,15
159,4,Theta*,False,True,9.56,55.03,54.65,"(1000, 1000, 150)",100.0,5,15
156,4,Theta*,False,True,16.74,49.41,91.73,"(1000, 1000, 150)",100.0,5,15
162,4,Theta*,False,True,6.48,52.85,68.12,"(1000, 1000, 150)",100.0,5,15
152,4,Theta*,False,True,21.05,76.61,90.95,"(1000, 1000, 150)",100.0,5,15
151,4,Theta*,False,True,23.5,46.9,84.98,"(1000, 1000, 150)",100.0,5,15
163,4,Theta*,False,True,3.07,73.53,73.53,"(1000, 1000, 150)",100.0,5,15
167,4,Theta*,False,True,2.33,48.62,48.62,"(1000, 1000, 150)",100.0,5,15
155,4,Theta*,False,True,23.01,55.49,60.28,"(1000, 1000, 150)",100.0,5,15
154,4,Theta*,False,True,24.18,61.77,67.99,"(1000, 1000, 150)",100.0,5,15
153,4,Theta*,False,True,25.59,42.36,68.4,"(1000, 1000, 150)",100.0,5,15
165,4,Theta*,False,True,6.54,71.73,180.3,"(1000, 1000, 150)",100.0,5,15
168,4,Theta*,False,True,5.18,36.37,36.22,"(1000, 1000, 150)",100.0,5,15
158,4,Theta*,False,True,20.84,64.55,97.92,"(1000, 1000, 150)",100.0,5,15
169,4,Theta*,False,True,5.82,23.3,40.07,"(1000, 1000, 150)",100.0,5,15
145,4,Theta*,False,True,37.23,77.05,155.43,"(1000, 1000, 150)",100.0,5,15
170,4,Theta*,False,True,7.22,63.06,111.91,"(1000, 1000, 150)",100.0,5,15
149,4,Theta*,False,True,35.74,44.98,81.33,"(1000, 1000, 150)",100.0,5,15
143,4,Theta*,False,True,40.44,62.3,89.27,"(1000, 1000, 150)",100.0,5,15
160,4,Theta*,False,True,21.25,42.49,62.49,"(1000, 1000, 150)",100.0,5,15
142,4,Theta*,False,True,44.26,65.29,79.39,"(1000, 1000, 150)",100.0,5,15
144,4,Theta*,False,True,44.82,53.47,78.82,"(1000, 1000, 150)",100.0,5,15
183,4,Theta*,False,True,4.92,45.85,49.93,"(1000, 1000, 150)",100.0,5,15
172,4,Theta*,False,True,13.52,26.7,41.84,"(1000, 1000, 150)",100.0,5,15
176,4,Theta*,False,True,10.2,61.34,82.45,"(1000, 1000, 150)",100.0,5,15
184,4,Theta*,False,True,7.79,33.9,72.6,"(1000, 1000, 150)",100.0,5,15
171,4,Theta*,False,True,17.34,37.11,68.71,"(1000, 1000, 150)",100.0,5,15
157,4,Theta*,False,True,35.2,48.87,68.31,"(1000, 1000, 150)",100.0,5,15
182,4,Theta*,False,True,10.13,49.76,62.77,"(1000, 1000, 150)",100.0,5,15
164,4,Theta*,False,True,23.03,65.23,77.35,"(1000, 1000, 150)",100.0,5,15
174,4,Theta*,False,True,16.27,44.23,57.9,"(1000, 1000, 150)",100.0,5,15
185,4,Theta*,False,True,9.17,40.55,46.21,"(1000, 1000, 150)",100.0,5,15
177,4,Theta*,False,True,14.87,26.51,61.88,"(1000, 1000, 150)",100.0,5,15
180,4,Theta*,False,True,13.58,28.15,59.7,"(1000, 1000, 150)",100.0,5,15
179,4,Theta*,False,True,14.84,35.66,61.6,"(1000, 1000, 150)",100.0,5,15
181,4,Theta*,False,True,13.14,42.53,50.47,"(1000, 1000, 150)",100.0,5,15
194,4,Theta*,False,True,2.69,40.09,40.07,"(1000, 1000, 150)",100.0,5,15
175,4,Theta*,False,True,18.02,53.78,76.51,"(1000, 1000, 150)",100.0,5,15
178,4,Theta*,False,True,16.97,57.07,85.68,"(1000, 1000, 150)",100.0,5,15
191,4,Theta*,False,True,4.31,62.92,74.77,"(1000, 1000, 150)",100.0,5,15
195,4,Theta*,False,True,3.35,23.91,51.3,"(1000, 1000, 150)",100.0,5,15
166,4,Theta*,False,True,24.34,60.76,140.06,"(1000, 1000, 150)",100.0,5,15
173,4,Theta*,False,True,21.09,43.04,105.8,"(1000, 1000, 150)",100.0,5,15
190,4,Theta*,False,True,6.88,45.34,62.29,"(1000, 1000, 150)",100.0,5,15
196,4,Theta*,False,True,4.13,33.17,39.04,"(1000, 1000, 150)",100.0,5,15
192,4,Theta*,False,True,6.77,57.81,78.84,"(1000, 1000, 150)",100.0,5,15
187,4,Theta*,False,True,12.19,40.0,65.02,"(1000, 1000, 150)",100.0,5,15
197,4,Theta*,False,True,8.35,49.44,92.73,"(1000, 1000, 150)",100.0,5,15
198,4,Theta*,False,True,8.42,43.82,76.25,"(1000, 1000, 150)",100.0,5,15
188,4,Theta*,False,True,14.07,48.65,72.97,"(1000, 1000, 150)",100.0,5,15
186,4,Theta*,False,True,16.47,53.76,104.62,"(1000, 1000, 150)",100.0,5,15
193,4,Theta*,False,True,10.69,27.1,82.83,"(1000, 1000, 150)",100.0,5,15
199,4,Theta*,False,True,13.6,81.14,162.15,"(1000, 1000, 150)",100.0,5,15
189,4,Theta*,False,True,24.97,62.12,84.45,"(1000, 1000, 150)",100.0,5,15
3,8,Theta*,False,True,8.35,79.35,97.3,"(1000, 1000, 150)",100.0,5,15
12,8,Theta*,False,True,12.42,84.24,146.64,"(1000, 1000, 150)",100.0,5,15
9,8,Theta*,False,True,15.38,89.49,164.9,"(1000, 1000, 150)",100.0,5,15
6,8,Theta*,False,True,16.0,108.95,216.73,"(1000, 1000, 150)",100.0,5,15
16,8,Theta*,False,True,17.62,133.21,182.99,"(1000, 1000, 150)",100.0,5,15
0,8,Theta*,False,True,18.46,106.94,109.05,"(1000, 1000, 150)",100.0,5,15
8,8,Theta*,False,True,20.16,156.51,199.13,"(1000, 1000, 150)",100.0,5,15
5,8,Theta*,False,True,23.82,145.12,158.66,"(1000, 1000, 150)",100.0,5,15
1,8,Theta*,False,True,24.94,134.71,186.48,"(1000, 1000, 150)",100.0,5,15
7,8,Theta*,False,True,32.96,110.87,149.93,"(1000, 1000, 150)",100.0,5,15
14,8,Theta*,False,True,37.77,128.74,198.38,"(1000, 1000, 150)",100.0,5,15
18,8,Theta*,False,True,38.2,113.19,157.05,"(1000, 1000, 150)",100.0,5,15
10,8,Theta*,False,True,40.59,152.94,212.88,"(1000, 1000, 150)",100.0,5,15
23,8,Theta*,False,True,26.37,112.26,164.58,"(1000, 1000, 150)",100.0,5,15
15,8,Theta*,False,True,44.73,101.51,152.3,"(1000, 1000, 150)",100.0,5,15
21,8,Theta*,False,True,31.71,85.92,152.61,"(1000, 1000, 150)",100.0,5,15
19,8,Theta*,False,True,46.52,112.43,141.65,"(1000, 1000, 150)",100.0,5,15
22,8,Theta*,False,True,32.55,85.0,125.22,"(1000, 1000, 150)",100.0,5,15
20,8,Theta*,False,True,39.9,129.76,183.4,"(1000, 1000, 150)",100.0,5,15
13,8,Theta*,False,True,53.97,109.54,149.12,"(1000, 1000, 150)",100.0,5,15
26,8,Theta*,False,True,34.78,82.64,119.49,"(1000, 1000, 150)",100.0,5,15
2,8,Theta*,False,True,65.21,108.76,202.2,"(1000, 1000, 150)",100.0,5,15
4,8,Theta*,False,True,67.96,146.37,201.34,"(1000, 1000, 150)",100.0,5,15
38,8,Theta*,False,True,18.52,89.92,144.12,"(1000, 1000, 150)",100.0,5,15
32,8,Theta*,False,True,26.9,144.64,174.54,"(1000, 1000, 150)",100.0,5,15
24,8,Theta*,False,True,53.96,112.18,141.04,"(1000, 1000, 150)",100.0,5,15
35,8,Theta*,False,True,29.32,122.29,138.06,"(1000, 1000, 150)",100.0,5,15
29,8,Theta*,False,True,44.41,86.28,121.36,"(1000, 1000, 150)",100.0,5,15
11,8,Theta*,False,True,81.06,112.06,225.68,"(1000, 1000, 150)",100.0,5,15
40,8,Theta*,False,True,30.17,97.41,103.44,"(1000, 1000, 150)",100.0,5,15
17,8,Theta*,False,True,89.63,102.48,155.08,"(1000, 1000, 150)",100.0,5,15
25,8,Theta*,False,True,71.87,115.64,129.9,"(1000, 1000, 150)",100.0,5,15
45,8,Theta*,False,True,18.6,88.21,106.66,"(1000, 1000, 150)",100.0,5,15
36,8,Theta*,False,True,46.9,98.36,163.64,"(1000, 1000, 150)",100.0,5,15
33,8,Theta*,False,True,50.54,99.17,156.22,"(1000, 1000, 150)",100.0,5,15
31,8,Theta*,False,True,61.19,132.54,183.38,"(1000, 1000, 150)",100.0,5,15
27,8,Theta*,False,True,77.05,158.8,199.31,"(1000, 1000, 150)",100.0,5,15
47,8,Theta*,False,True,22.44,92.88,104.75,"(1000, 1000, 150)",100.0,5,15
41,8,Theta*,False,True,36.25,99.12,139.06,"(1000, 1000, 150)",100.0,5,15
28,8,Theta*,False,True,87.4,109.59,221.3,"(1000, 1000, 150)",100.0,5,15
44,8,Theta*,False,True,47.48,101.01,180.86,"(1000, 1000, 150)",100.0,5,15
57,8,Theta*,False,True,17.22,73.27,83.41,"(1000, 1000, 150)",100.0,5,15
42,8,Theta*,False,True,52.27,128.76,186.89,"(1000, 1000, 150)",100.0,5,15
39,8,Theta*,False,True,68.81,136.17,253.77,"(1000, 1000, 150)",100.0,5,15
43,8,Theta*,False,True,55.33,119.1,219.41,"(1000, 1000, 150)",100.0,5,15
30,8,Theta*,False,True,86.75,84.15,126.78,"(1000, 1000, 150)",100.0,5,15
37,8,Theta*,False,True,79.05,105.67,181.15,"(1000, 1000, 150)",100.0,5,15
52,8,Theta*,False,True,39.49,88.6,119.05,"(1000, 1000, 150)",100.0,5,15
34,8,Theta*,False,True,92.2,110.88,163.38,"(1000, 1000, 150)",100.0,5,15
56,8,Theta*,False,True,39.01,93.26,119.43,"(1000, 1000, 150)",100.0,5,15
61,8,Theta*,False,True,26.58,83.06,115.27,"(1000, 1000, 150)",100.0,5,15
55,8,Theta*,False,True,47.14,120.72,165.51,"(1000, 1000, 150)",100.0,5,15
48,8,Theta*,False,True,70.12,148.55,216.69,"(1000, 1000, 150)",100.0,5,15
46,8,Theta*,False,True,76.36,121.55,173.98,"(1000, 1000, 150)",100.0,5,15
49,8,Theta*,False,True,69.53,74.53,138.78,"(1000, 1000, 150)",100.0,5,15
59,8,Theta*,False,True,44.06,137.08,174.06,"(1000, 1000, 150)",100.0,5,15
65,8,Theta*,False,True,31.15,112.03,135.28,"(1000, 1000, 150)",100.0,5,15
66,8,Theta*,False,True,28.72,109.38,140.83,"(1000, 1000, 150)",100.0,5,15
53,8,Theta*,False,True,64.11,106.72,157.99,"(1000, 1000, 150)",100.0,5,15
63,8,Theta*,False,True,35.02,114.3,201.67,"(1000, 1000, 150)",100.0,5,15
62,8,Theta*,False,True,39.13,118.25,166.41,"(1000, 1000, 150)",100.0,5,15
60,8,Theta*,False,True,44.05,77.65,133.61,"(1000, 1000, 150)",100.0,5,15
51,8,Theta*,False,True,75.13,92.08,140.19,"(1000, 1000, 150)",100.0,5,15
67,8,Theta*,False,True,33.37,121.14,149.75,"(1000, 1000, 150)",100.0,5,15
69,8,Theta*,False,True,26.89,88.08,116.16,"(1000, 1000, 150)",100.0,5,15
72,8,Theta*,False,True,17.27,105.9,151.73,"(1000, 1000, 150)",100.0,5,15
73,8,Theta*,False,True,17.8,123.01,150.97,"(1000, 1000, 150)",100.0,5,15
54,8,Theta*,False,True,74.93,135.59,180.63,"(1000, 1000, 150)",100.0,5,15
68,8,Theta*,False,True,34.14,103.11,166.69,"(1000, 1000, 150)",100.0,5,15
50,8,Theta*,False,True,82.38,109.64,135.9,"(1000, 1000, 150)",100.0,5,15
80,8,Theta*,False,True,12.42,90.71,129.29,"(1000, 1000, 150)",100.0,5,15
71,8,Theta*,False,True,27.23,106.86,141.46,"(1000, 1000, 150)",100.0,5,15
70,8,Theta*,False,True,28.9,90.0,120.33,"(1000, 1000, 150)",100.0,5,15
76,8,Theta*,False,True,21.33,110.62,135.81,"(1000, 1000, 150)",100.0,5,15
74,8,Theta*,False,True,25.87,107.59,184.44,"(1000, 1000, 150)",100.0,5,15
58,8,Theta*,False,True,82.93,142.39,200.35,"(1000, 1000, 150)",100.0,5,15
64,8,Theta*,False,True,66.93,144.29,276.57,"(1000, 1000, 150)",100.0,5,15
79,8,Theta*,False,True,33.99,108.52,172.13,"(1000, 1000, 150)",100.0,5,15
84,8,Theta*,False,True,25.89,107.74,159.32,"(1000, 1000, 150)",100.0,5,15
75,8,Theta*,False,True,37.45,94.55,150.64,"(1000, 1000, 150)",100.0,5,15
81,8,Theta*,False,True,33.64,76.51,133.36,"(1000, 1000, 150)",100.0,5,15
77,8,Theta*,False,True,39.17,106.96,154.18,"(1000, 1000, 150)",100.0,5,15
83,8,Theta*,False,True,32.62,93.56,146.53,"(1000, 1000, 150)",100.0,5,15
93,8,Theta*,False,True,20.67,117.76,125.21,"(1000, 1000, 150)",100.0,5,15
82,8,Theta*,False,True,34.29,125.17,183.11,"(1000, 1000, 150)",100.0,5,15
91,8,Theta*,False,True,26.06,98.36,130.63,"(1000, 1000, 150)",100.0,5,15
86,8,Theta*,False,True,33.88,86.27,196.25,"(1000, 1000, 150)",100.0,5,15
89,8,Theta*,False,True,32.9,119.33,183.42,"(1000, 1000, 150)",100.0,5,15
100,8,Theta*,False,True,13.45,65.1,102.02,"(1000, 1000, 150)",100.0,5,15
95,8,Theta*,False,True,24.22,89.97,184.18,"(1000, 1000, 150)",100.0,5,15
78,8,Theta*,False,True,53.1,86.08,162.81,"(1000, 1000, 150)",100.0,5,15
87,8,Theta*,False,True,43.96,99.47,172.54,"(1000, 1000, 150)",100.0,5,15
90,8,Theta*,False,True,44.18,108.02,149.35,"(1000, 1000, 150)",100.0,5,15
85,8,Theta*,False,True,51.79,89.52,116.19,"(1000, 1000, 150)",100.0,5,15
104,8,Theta*,False,True,23.56,86.36,116.04,"(1000, 1000, 150)",100.0,5,15
106,8,Theta*,False,True,23.16,98.75,159.44,"(1000, 1000, 150)",100.0,5,15
92,8,Theta*,False,True,50.74,87.03,183.59,"(1000, 1000, 150)",100.0,5,15
99,8,Theta*,False,True,35.05,140.47,165.26,"(1000, 1000, 150)",100.0,5,15
109,8,Theta*,False,True,20.62,90.23,116.34,"(1000, 1000, 150)",100.0,5,15
96,8,Theta*,False,True,40.5,107.01,140.91,"(1000, 1000, 150)",100.0,5,15
88,8,Theta*,False,True,61.86,159.75,239.08,"(1000, 1000, 150)",100.0,5,15
102,8,Theta*,False,True,35.8,96.41,145.13,"(1000, 1000, 150)",100.0,5,15
105,8,Theta*,False,True,35.59,96.61,171.88,"(1000, 1000, 150)",100.0,5,15
101,8,Theta*,False,True,40.94,108.51,183.45,"(1000, 1000, 150)",100.0,5,15
110,8,Theta*,False,True,26.13,98.48,140.12,"(1000, 1000, 150)",100.0,5,15
94,8,Theta*,False,True,57.22,85.24,191.71,"(1000, 1000, 150)",100.0,5,15
113,8,Theta*,False,True,20.33,86.87,109.3,"(1000, 1000, 150)",100.0,5,15
111,8,Theta*,False,True,32.56,88.29,147.89,"(1000, 1000, 150)",100.0,5,15
97,8,Theta*,False,True,55.66,104.49,163.68,"(1000, 1000, 150)",100.0,5,15
119,8,Theta*,False,True,18.62,96.63,105.76,"(1000, 1000, 150)",100.0,5,15
107,8,Theta*,False,True,47.05,117.67,137.98,"(1000, 1000, 150)",100.0,5,15
103,8,Theta*,False,True,54.2,126.05,189.92,"(1000, 1000, 150)",100.0,5,15
125,8,Theta*,False,True,19.16,109.8,166.48,"(1000, 1000, 150)",100.0,5,15
108,8,Theta*,False,True,50.54,88.1,166.87,"(1000, 1000, 150)",100.0,5,15
117,8,Theta*,False,True,32.85,101.78,145.55,"(1000, 1000, 150)",100.0,5,15
115,8,Theta*,False,True,36.21,115.19,166.77,"(1000, 1000, 150)",100.0,5,15
129,8,Theta*,False,True,19.76,119.77,139.26,"(1000, 1000, 150)",100.0,5,15
98,8,Theta*,False,True,80.17,109.13,272.71,"(1000, 1000, 150)",100.0,5,15
122,8,Theta*,False,True,35.53,110.93,131.37,"(1000, 1000, 150)",100.0,5,15
128,8,Theta*,False,True,25.29,133.7,209.12,"(1000, 1000, 150)",100.0,5,15
132,8,Theta*,False,True,15.94,73.07,123.71,"(1000, 1000, 150)",100.0,5,15
124,8,Theta*,False,True,36.66,104.97,138.03,"(1000, 1000, 150)",100.0,5,15
135,8,Theta*,False,True,12.49,88.7,90.26,"(1000, 1000, 150)",100.0,5,15
133,8,Theta*,False,True,18.06,98.18,143.27,"(1000, 1000, 150)",100.0,5,15
121,8,Theta*,False,True,43.51,127.08,189.0,"(1000, 1000, 150)",100.0,5,15
120,8,Theta*,False,True,46.29,98.73,185.56,"(1000, 1000, 150)",100.0,5,15
114,8,Theta*,False,True,55.86,103.24,167.02,"(1000, 1000, 150)",100.0,5,15
127,8,Theta*,False,True,36.19,98.12,186.29,"(1000, 1000, 150)",100.0,5,15
130,8,Theta*,False,True,33.72,109.98,162.66,"(1000, 1000, 150)",100.0,5,15
131,8,Theta*,False,True,35.45,88.75,140.08,"(1000, 1000, 150)",100.0,5,15
116,8,Theta*,False,True,63.4,79.85,147.64,"(1000, 1000, 150)",100.0,5,15
118,8,Theta*,False,True,61.63,92.18,155.32,"(1000, 1000, 150)",100.0,5,15
138,8,Theta*,False,True,18.33,82.35,132.26,"(1000, 1000, 150)",100.0,5,15
140,8,Theta*,False,True,17.31,73.7,104.27,"(1000, 1000, 150)",100.0,5,15
142,8,Theta*,False,True,17.74,168.37,193.37,"(1000, 1000, 150)",100.0,5,15
126,8,Theta*,False,True,58.16,111.04,161.07,"(1000, 1000, 150)",100.0,5,15
137,8,Theta*,False,True,27.87,101.87,180.55,"(1000, 1000, 150)",100.0,5,15
136,8,Theta*,False,True,36.14,79.98,152.48,"(1000, 1000, 150)",100.0,5,15
139,8,Theta*,False,True,34.37,110.16,182.28,"(1000, 1000, 150)",100.0,5,15
144,8,Theta*,False,True,32.08,68.51,109.16,"(1000, 1000, 150)",100.0,5,15
141,8,Theta*,False,True,35.58,92.39,151.66,"(1000, 1000, 150)",100.0,5,15
147,8,Theta*,False,True,28.34,99.96,162.78,"(1000, 1000, 150)",100.0,5,15
143,8,Theta*,False,True,33.8,124.37,143.0,"(1000, 1000, 150)",100.0,5,15
112,8,Theta*,False,True,97.88,128.2,157.64,"(1000, 1000, 150)",100.0,5,15
123,8,Theta*,False,True,77.55,123.54,235.82,"(1000, 1000, 150)",100.0,5,15
156,8,Theta*,False,True,14.33,126.05,163.89,"(1000, 1000, 150)",100.0,5,15
146,8,Theta*,False,True,40.43,92.72,183.22,"(1000, 1000, 150)",100.0,5,15
152,8,Theta*,False,True,28.13,120.89,141.79,"(1000, 1000, 150)",100.0,5,15
150,8,Theta*,False,True,31.37,86.54,132.49,"(1000, 1000, 150)",100.0,5,15
154,8,Theta*,False,True,28.12,91.76,137.92,"(1000, 1000, 150)",100.0,5,15
157,8,Theta*,False,True,21.59,94.52,108.65,"(1000, 1000, 150)",100.0,5,15
163,8,Theta*,False,True,15.4,123.84,143.06,"(1000, 1000, 150)",100.0,5,15
145,8,Theta*,False,True,51.75,98.6,171.95,"(1000, 1000, 150)",100.0,5,15
153,8,Theta*,False,True,39.25,100.28,130.79,"(1000, 1000, 150)",100.0,5,15
134,8,Theta*,False,True,72.22,88.42,148.18,"(1000, 1000, 150)",100.0,5,15
149,8,Theta*,False,True,46.24,91.6,146.87,"(1000, 1000, 150)",100.0,5,15
155,8,Theta*,False,True,40.03,92.85,122.52,"(1000, 1000, 150)",100.0,5,15
162,8,Theta*,False,True,31.96,53.71,112.42,"(1000, 1000, 150)",100.0,5,15
159,8,Theta*,False,True,36.77,103.05,160.71,"(1000, 1000, 150)",100.0,5,15
151,8,Theta*,False,True,58.25,106.92,158.77,"(1000, 1000, 150)",100.0,5,15
161,8,Theta*,False,True,38.52,83.49,120.32,"(1000, 1000, 150)",100.0,5,15
158,8,Theta*,False,True,47.28,115.86,143.65,"(1000, 1000, 150)",100.0,5,15
160,8,Theta*,False,True,47.38,99.14,164.29,"(1000, 1000, 150)",100.0,5,15
175,8,Theta*,False,True,31.95,113.06,145.12,"(1000, 1000, 150)",100.0,5,15
169,8,Theta*,False,True,45.41,122.52,155.37,"(1000, 1000, 150)",100.0,5,15
173,8,Theta*,False,True,36.81,100.32,111.69,"(1000, 1000, 150)",100.0,5,15
181,8,Theta*,False,True,19.08,94.1,94.63,"(1000, 1000, 150)",100.0,5,15
164,8,Theta*,False,True,61.37,83.73,143.53,"(1000, 1000, 150)",100.0,5,15
148,8,Theta*,False,True,91.67,90.84,196.05,"(1000, 1000, 150)",100.0,5,15
166,8,Theta*,False,True,63.6,104.38,212.59,"(1000, 1000, 150)",100.0,5,15
170,8,Theta*,False,True,55.41,102.39,160.49,"(1000, 1000, 150)",100.0,5,15
182,8,Theta*,False,True,27.15,107.27,124.58,"(1000, 1000, 150)",100.0,5,15
171,8,Theta*,False,True,56.58,94.92,145.71,"(1000, 1000, 150)",100.0,5,15
183,8,Theta*,False,True,28.46,77.18,117.73,"(1000, 1000, 150)",100.0,5,15
167,8,Theta*,False,True,77.93,119.13,152.28,"(1000, 1000, 150)",100.0,5,15
177,8,Theta*,False,True,54.93,92.32,121.11,"(1000, 1000, 150)",100.0,5,15
186,8,Theta*,False,True,30.93,115.9,147.28,"(1000, 1000, 150)",100.0,5,15
189,8,Theta*,False,True,25.63,97.05,148.37,"(1000, 1000, 150)",100.0,5,15
191,8,Theta*,False,True,23.49,93.2,149.81,"(1000, 1000, 150)",100.0,5,15
178,8,Theta*,False,True,64.36,97.11,179.17,"(1000, 1000, 150)",100.0,5,15
174,8,Theta*,False,True,80.9,111.29,182.44,"(1000, 1000, 150)",100.0,5,15
190,8,Theta*,False,True,28.98,97.84,126.01,"(1000, 1000, 150)",100.0,5,15
168,8,Theta*,False,True,95.34,130.01,185.66,"(1000, 1000, 150)",100.0,5,15
188,8,Theta*,False,True,40.46,89.92,109.38,"(1000, 1000, 150)",100.0,5,15
185,8,Theta*,False,True,50.01,70.07,152.5,"(1000, 1000, 150)",100.0,5,15
165,8,Theta*,False,True,114.57,114.97,172.88,"(1000, 1000, 150)",100.0,5,15
192,8,Theta*,False,True,41.69,100.47,133.34,"(1000, 1000, 150)",100.0,5,15
176,8,Theta*,False,True,92.23,117.53,188.35,"(1000, 1000, 150)",100.0,5,15
193,8,Theta*,False,True,36.03,81.66,98.35,"(1000, 1000, 150)",100.0,5,15
195,8,Theta*,False,True,38.44,90.79,147.0,"(1000, 1000, 150)",100.0,5,15
179,8,Theta*,False,True,91.93,91.31,118.98,"(1000, 1000, 150)",100.0,5,15
180,8,Theta*,False,True,93.83,105.23,195.52,"(1000, 1000, 150)",100.0,5,15
172,8,Theta*,False,True,114.29,111.56,181.28,"(1000, 1000, 150)",100.0,5,15
194,8,Theta*,False,True,48.01,114.03,162.88,"(1000, 1000, 150)",100.0,5,15
184,8,Theta*,False,True,77.89,103.92,204.29,"(1000, 1000, 150)",100.0,5,15
199,8,Theta*,False,True,38.42,88.29,178.9,"(1000, 1000, 150)",100.0,5,15
196,8,Theta*,False,True,44.56,92.45,127.78,"(1000, 1000, 150)",100.0,5,15
198,8,Theta*,False,True,44.87,88.75,112.35,"(1000, 1000, 150)",100.0,5,15
187,8,Theta*,False,True,97.68,91.71,171.29,"(1000, 1000, 150)",100.0,5,15
197,8,Theta*,False,True,85.41,116.72,190.46,"(1000, 1000, 150)",100.0,5,15
4,16,Theta*,False,True,50.35,238.27,362.97,"(1000, 1000, 150)",100.0,5,15
1,16,Theta*,False,True,58.57,250.42,316.1,"(1000, 1000, 150)",100.0,5,15
9,16,Theta*,False,True,65.5,255.68,426.49,"(1000, 1000, 150)",100.0,5,15
5,16,Theta*,False,True,66.13,173.87,342.6,"(1000, 1000, 150)",100.0,5,15
